,sircat_id,sc_insitu,sir_start_time,hss_start_time,sir_end_time,hss_end_time,hss_vtmax_time,sc_heliodistance,sc_long_heeq,sc_lat_heeq,hss_vtmax,hss_vtmean,hss_vtstd,hss_btmax,hss_btmean,hss_btstd,hss_bzmin,hss_bzmean,hss_bzstd,hss_duration,sir_vtmax,sir_vtmean,sir_vtstd,sir_btmax,sir_btmean,sir_btstd,sir_bzmin,sir_bzmean,sir_bzstd,sir_duration
101,SIR_STEREO_A_JIAN_20170829_01,STEREO-A,2017-08-28T20:00Z,2017-08-29T00:29Z,2017-08-30T06:00Z,,,0.9629,-128.78,-5.5,,,,,,,,,,,726.4,512.1,91.1,23.9,11.8,4.3,-18.1,0.3,6.9,34.0
102,SIR_MAVEN_HUANG_20170827_01,MAVEN,2017-08-27T05:56Z,2017-08-27T14:59Z,2017-08-28T16:12Z,,,1.6576,163.77,-4.57,,,,,,,,,,,475.4,359.2,69.4,22.0,9.8,6.3,-9.9,-0.5,5.2,25.22
103,SIR_STEREO_A_JIAN_20170823_01,STEREO-A,2017-08-23T01:00Z,2017-08-23T06:43Z,2017-08-25T20:00Z,,,0.9635,-129.19,-5.98,,,,,,,,,,,456.9,391.1,33.7,12.5,6.3,1.8,-11.0,0.8,3.9,67.0
104,SIR_MAVEN_HUANG_20170820_01,MAVEN,2017-08-20T01:08Z,2017-08-20T09:37Z,2017-08-21T19:31Z,,,1.6545,167.58,-4.38,,,,,,,,,,,541.4,456.3,64.3,6.6,4.5,1.7,-2.3,0.1,1.3,33.9
105,SIR_STEREO_A_JIAN_20170817_01,STEREO-A,2017-08-17T00:00Z,2017-08-17T16:51Z,2017-08-21T14:00Z,,,0.964,-129.61,-6.38,,,,,,,,,,,507.5,404.3,37.1,13.2,6.5,2.4,-9.7,0.4,3.2,110.0
106,SIR_WIND_GRANDIN_20170816_01,Wind,,2017-08-16T11:00Z,,2017-08-23T22:00Z,2012-03-15 18:43:00,0.9847,-0.24,-7.22,821.2,590.5,83.9,29.2,5.8,3.0,-24.0,-0.3,3.0,179.0,,,,,,,,,,
107,SIR_WIND_GRANDIN_20170811_01,Wind,,2017-08-11T02:00Z,,2017-08-14T16:00Z,2012-02-22 14:57:00,0.9805,-0.15,-7.1,577.4,482.5,52.3,13.1,5.9,2.2,-12.7,1.1,2.8,86.0,,,,,,,,,,
108,SIR_STEREO_A_JIAN_20170808_01,STEREO-A,2017-08-08T12:00Z,2017-08-08T22:19Z,2017-08-09T21:00Z,,,0.9648,-130.31,-6.88,,,,,,,,,,,600.3,499.2,65.9,16.6,8.2,2.6,-12.1,-0.8,4.3,33.0
109,SIR_MAVEN_HUANG_20170806_01,MAVEN,2017-08-06T21:58Z,2017-08-07T12:28Z,2017-08-09T02:18Z,,,1.6475,174.33,-4.0,,,,,,,,,,,474.9,398.2,51.1,10.0,4.6,2.6,-6.7,-0.2,3.8,37.83
110,SIR_WIND_GRANDIN_20170803_01,Wind,,2017-08-03T09:00Z,,2017-08-08T03:00Z,2012-02-22 14:57:00,0.9805,-0.15,-7.1,577.4,482.5,52.3,13.1,5.9,2.2,-12.7,1.1,2.8,114.0,,,,,,,,,,
111,SIR_MAVEN_HUANG_20170724_01,MAVEN,2017-07-24T16:11Z,2017-07-25T00:22Z,2017-07-25T09:13Z,,,1.6386,-178.74,-3.55,,,,,,,,,,,469.1,396.5,66.7,8.0,5.5,1.8,-2.5,2.0,3.2,8.85
112,SIR_STEREO_A_JIAN_20170720_01,STEREO-A,2017-07-19T19:00Z,2017-07-20T12:59Z,2017-07-21T22:00Z,,,0.9663,-131.99,-7.35,,,,,,,,,,,571.9,446.3,56.6,10.2,5.6,1.3,-6.7,-0.0,2.7,51.0
113,SIR_WIND_GRANDIN_20170720_01,Wind,,2017-07-20T03:00Z,,2017-07-27T10:00Z,2012-02-20 06:29:00,0.9799,-0.13,-6.99,591.7,461.9,61.9,14.5,5.8,2.2,-12.6,-0.3,3.8,175.0,,,,,,,,,,
114,SIR_STEREO_A_JIAN_20170716_01,STEREO-A,2017-07-16T14:00Z,2017-07-16T20:37Z,2017-07-18T12:00Z,,,0.9665,-132.32,-7.33,,,,,,,,,,,492.7,419.0,40.7,12.5,5.9,2.5,-6.8,1.3,2.5,46.0
115,SIR_MAVEN_HUANG_20170710_01,MAVEN,2017-07-10T12:37Z,2017-07-11T17:34Z,2017-07-13T08:53Z,,,1.6284,-172.15,-3.07,,,,,,,,,,,486.8,363.4,55.4,6.1,3.7,1.4,-4.9,-0.4,1.6,39.32
116,SIR_STEREO_A_JIAN_20170711_01,STEREO-A,2017-07-11T04:00Z,2017-07-11T13:57Z,2017-07-14T04:00Z,,,0.9668,-132.8,-7.26,,,,,,,,,,,512.1,418.2,45.2,12.0,6.1,1.5,-10.9,-0.4,2.8,72.0
117,SIR_WIND_GRANDIN_20170708_01,Wind,,2017-07-08T22:00Z,,2017-07-12T17:00Z,2012-02-20 06:29:00,0.9799,-0.13,-6.99,591.7,461.9,61.9,14.5,5.8,2.2,-12.6,-0.3,3.8,91.0,,,,,,,,,,
118,SIR_STEREO_A_JIAN_20170704_01,STEREO-A,2017-07-04T04:00Z,2017-07-04T20:11Z,2017-07-06T04:00Z,,,0.9671,-133.43,-7.07,,,,,,,,,,,580.6,463.7,58.3,15.7,7.8,3.0,-9.7,0.9,3.7,48.0
119,SIR_STEREO_A_JIAN_20170701_01,STEREO-A,2017-07-01T00:00Z,2017-07-01T04:16Z,2017-07-02T00:00Z,,,0.9672,-133.76,-6.92,,,,,,,,,,,507.7,457.9,33.6,13.2,6.0,2.6,-9.6,-0.6,3.6,24.0
120,SIR_WIND_GRANDIN_20170630_01,Wind,,2017-06-30T21:00Z,,2017-07-02T19:00Z,2012-02-07 18:38:00,0.9778,-0.03,-6.42,531.7,460.0,32.4,8.6,5.5,1.7,-6.9,-0.5,2.9,46.0,,,,,,,,,,
121,SIR_STEREO_A_JIAN_20170624_01,STEREO-A,2017-06-23T03:00Z,2017-06-24T04:06Z,2017-06-25T22:00Z,,,0.9674,-134.4,-6.55,,,,,,,,,,,526.9,388.0,51.7,10.8,5.3,1.8,-9.6,-0.7,2.7,67.0
122,SIR_WIND_GRANDIN_20170623_01,Wind,,2017-06-23T07:00Z,,2017-06-27T13:00Z,2012-02-07 18:38:00,0.9778,-0.03,-6.42,531.7,460.0,32.4,8.6,5.5,1.7,-6.9,-0.5,2.9,102.0,,,,,,,,,,
123,SIR_WIND_GRANDIN_20170616_01,Wind,,2017-06-16T01:00Z,,2017-06-17T05:00Z,2012-01-24 15:42:00,0.9757,0.12,-5.17,745.0,460.0,94.4,30.9,9.3,5.8,-27.7,0.7,6.1,28.0,,,,,,,,,,
124,SIR_STEREO_A_JIAN_20170614_01,STEREO-A,2017-06-14T00:00Z,2017-06-14T22:42Z,2017-06-17T20:00Z,,,0.9675,-135.22,-5.91,,,,,,,,,,,478.6,360.8,35.1,12.4,6.8,2.5,-10.2,-0.7,3.3,92.0
125,SIR_WIND_GRANDIN_20170610_01,Wind,,2017-06-10T15:00Z,,2017-06-14T20:00Z,2012-01-24 15:42:00,0.9757,0.12,-5.17,745.0,460.0,94.4,30.9,9.3,5.8,-27.7,0.7,6.1,101.0,,,,,,,,,,
126,SIR_STEREO_A_JIAN_20170605_01,STEREO-A,2017-06-05T08:00Z,2017-06-05T22:41Z,2017-06-06T15:30Z,,,0.9674,-135.99,-5.13,,,,,,,,,,,735.8,568.2,98.8,16.2,8.2,3.1,-12.5,0.0,4.6,31.5
127,SIR_WIND_GRANDIN_20170529_01,Wind,,2017-05-29T05:00Z,,2017-05-31T02:00Z,2012-01-13 05:26:00,0.975,0.19,-4.29,577.7,477.4,42.2,10.0,5.0,2.3,-7.2,0.5,2.5,45.0,,,,,,,,,,
128,SIR_STEREO_A_JIAN_20170523_01,STEREO-A,2017-05-23T06:30Z,2017-05-23T20:25Z,2017-05-24T13:00Z,,,0.9671,-137.03,-3.76,,,,,,,,,,,461.1,378.7,40.6,14.3,5.7,2.8,-6.1,0.3,2.6,30.5
129,SIR_WIND_GRANDIN_20170519_01,Wind,,2017-05-19T00:00Z,,2017-05-24T13:00Z,2012-01-13 05:26:00,0.975,0.19,-4.29,577.7,477.4,42.2,10.0,5.0,2.3,-7.2,0.5,2.5,133.0,,,,,,,,,,
130,SIR_STEREO_A_JIAN_20170518_01,STEREO-A,2017-05-17T04:18Z,2017-05-18T04:32Z,2017-05-19T10:23Z,,,0.9668,-137.44,-3.09,,,,,,,,,,,481.9,370.1,61.5,14.6,6.8,2.4,-10.6,0.4,4.1,54.08
131,SIR_WIND_GRANDIN_20170514_01,Wind,,2017-05-14T04:00Z,,2017-05-17T23:00Z,2011-10-01 15:01:00,0.9916,-0.24,6.76,581.1,496.8,36.5,7.0,4.2,1.0,-6.4,-0.1,2.3,91.0,,,,,,,,,,
132,SIR_STEREO_A_JIAN_20170509_01,STEREO-A,2017-05-09T10:30Z,2017-05-09T14:45Z,2017-05-10T02:20Z,,,0.9664,-138.03,-2.03,,,,,,,,,,,747.8,593.6,81.0,28.3,13.2,3.9,-20.1,-0.5,6.6,15.83
133,SIR_STEREO_A_JIAN_20170504_01,STEREO-A,2017-05-04T17:18Z,2017-05-04T23:31Z,2017-05-05T20:00Z,,,0.9661,-138.33,-1.44,,,,,,,,,,,598.4,443.1,69.6,21.1,10.7,3.4,-15.5,-2.0,6.3,26.7
134,SIR_STEREO_A_JIAN_20170419_01,STEREO-A,2017-04-19T05:00Z,2017-04-19T12:25Z,2017-04-20T19:10Z,,,0.9649,-139.22,0.6,,,,,,,,,,,636.5,457.0,76.1,14.1,7.6,2.0,-11.3,-1.0,3.4,38.17
135,SIR_WIND_GRANDIN_20170418_01,Wind,,2017-04-18T17:00Z,,2017-04-27T10:00Z,2011-10-01 15:01:00,0.9916,-0.24,6.76,581.1,496.8,36.5,7.0,4.2,1.0,-6.4,-0.1,2.3,209.0,,,,,,,,,,
136,SIR_MAVEN_HUANG_20170414_01,MAVEN,2017-04-14T07:59Z,2017-04-14T17:43Z,2017-04-16T02:47Z,,,1.531,-130.32,0.94,,,,,,,,,,,,,,,,,,,,33.07
137,SIR_STEREO_A_JIAN_20170413_01,STEREO-A,2017-04-11T20:19Z,2017-04-13T01:52Z,2017-04-13T06:16Z,,,0.9643,-139.55,1.45,,,,,,,,,,,749.9,571.8,79.0,16.0,9.6,2.4,-11.5,0.6,3.9,33.95
138,SIR_MAVEN_HUANG_20170408_01,MAVEN,2017-04-08T19:09Z,2017-04-09T05:36Z,2017-04-10T06:16Z,,,1.5238,-127.75,1.22,,,,,,,,,,,,,,,,,,,,24.67
139,SIR_STEREO_A_JIAN_20170406_01,STEREO-A,2017-04-05T11:43Z,2017-04-06T13:11Z,2017-04-07T09:25Z,,,0.9637,-139.86,2.29,,,,,,,,,,,758.9,496.2,124.8,18.1,8.4,3.1,-16.4,0.9,4.4,45.7
140,SIR_WIND_GRANDIN_20170405_01,Wind,,2017-04-05T12:00Z,,2017-04-10T01:00Z,2011-08-29 02:41:00,1.0015,-0.13,7.07,557.2,471.6,48.1,9.0,5.1,2.1,-7.3,0.3,2.4,109.0,,,,,,,,,,
141,SIR_MAVEN_HUANG_20170404_01,MAVEN,2017-04-04T04:30Z,2017-04-04T20:17Z,2017-04-05T20:11Z,,,1.5181,-125.71,1.44,,,,,,,,,,,,,,,,,,,,23.9
142,SIR_STEREO_A_JIAN_20170331_01,STEREO-A,2017-03-28T08:00Z,2017-03-31T00:47Z,2017-04-02T14:40Z,,,0.963,-140.15,3.1,,,,,,,,,,,492.9,386.1,43.2,8.8,5.2,1.2,-7.9,0.2,2.7,126.67
143,SIR_WIND_GRANDIN_20170326_01,Wind,,2017-03-26T21:00Z,,2017-04-02T19:00Z,2011-08-29 02:41:00,1.0015,-0.13,7.07,557.2,471.6,48.1,9.0,5.1,2.1,-7.3,0.3,2.4,166.0,,,,,,,,,,
144,SIR_WIND_GRANDIN_20170320_01,Wind,,2017-03-20T04:00Z,,2017-03-25T19:00Z,2011-08-24 04:30:00,1.0028,-0.09,6.91,594.1,485.9,60.8,10.5,5.8,2.2,-7.9,0.3,2.7,135.0,,,,,,,,,,
145,SIR_STEREO_A_JIAN_20170318_01,STEREO-A,2017-03-17T19:00Z,2017-03-18T07:20Z,2017-03-19T00:00Z,,,0.9617,-140.69,4.54,,,,,,,,,,,723.6,583.2,85.9,11.2,6.7,1.8,-7.8,0.7,3.4,29.0
146,SIR_STEREO_A_JIAN_20170316_01,STEREO-A,2017-03-15T20:00Z,2017-03-16T20:34Z,2017-03-17T10:46Z,,,0.9616,-140.75,4.69,,,,,,,,,,,660.9,500.1,71.7,12.3,7.3,2.2,-8.6,-0.2,2.7,38.77
147,SIR_MAVEN_HUANG_20170314_01,MAVEN,2017-03-14T23:40Z,2017-03-15T06:42Z,2017-03-15T19:09Z,,,1.4912,-116.17,2.45,,,,,,,,,,,404.3,349.4,46.0,6.6,4.0,2.3,-3.3,-0.8,1.6,12.45
148,SIR_STEREO_A_JIAN_20170311_01,STEREO-A,2017-03-10T03:03Z,2017-03-11T21:42Z,2017-03-14T08:00Z,,,0.9611,-140.95,5.18,,,,,,,,,,,603.5,415.8,82.8,10.3,5.9,1.6,-7.9,1.2,2.7,100.95
149,SIR_STEREO_A_JIAN_20170302_01,STEREO-A,2017-03-02T08:00Z,2017-03-02T21:09Z,2017-03-04T13:00Z,,,0.9602,-141.31,5.97,,,,,,,,,,,574.1,448.9,43.7,9.5,5.3,1.4,-5.4,0.2,2.3,53.0
150,SIR_MAVEN_HUANG_20170302_01,MAVEN,2017-03-02T04:45Z,2017-03-02T15:05Z,2017-03-03T03:28Z,,,1.4751,-110.4,3.05,,,,,,,,,,,412.1,367.8,36.3,6.9,4.0,1.7,-2.7,-0.3,1.7,12.38
151,SIR_STEREO_A_JIAN_20170227_01,STEREO-A,2017-02-27T05:30Z,2017-02-27T16:05Z,2017-02-28T19:00Z,,,0.9599,-141.44,6.21,,,,,,,,,,,547.5,465.7,54.2,14.0,6.9,2.0,-11.8,1.1,3.9,37.5
152,SIR_WIND_GRANDIN_20170227_01,Wind,,2017-02-27T09:00Z,,2017-03-10T18:00Z,2011-08-24 04:30:00,1.0028,-0.09,6.91,594.1,485.9,60.8,10.5,5.8,2.2,-7.9,0.3,2.7,273.0,,,,,,,,,,
153,SIR_STEREO_A_JIAN_20170226_01,STEREO-A,2017-02-25T06:40Z,2017-02-26T01:05Z,2017-02-26T18:00Z,,,0.9597,-141.51,6.33,,,,,,,,,,,490.9,403.9,55.7,10.9,5.7,2.0,-9.5,-0.4,4.2,35.33
154,SIR_MAVEN_HUANG_20170223_01,MAVEN,2017-02-23T05:13Z,2017-02-23T12:48Z,2017-02-24T01:16Z,,,1.466,-107.12,3.38,,,,,,,,,,,506.0,410.0,64.2,13.1,7.7,3.9,-1.6,0.9,1.7,12.47
155,SIR_STEREO_A_JIAN_20170219_01,STEREO-A,2017-02-18T02:00Z,2017-02-19T09:10Z,2017-02-20T12:00Z,,,0.9591,-141.78,6.73,,,,,,,,,,,699.8,478.5,108.5,12.3,6.9,2.1,-9.5,-1.6,3.6,58.0
156,SIR_MAVEN_HUANG_20170217_01,MAVEN,2017-02-17T02:43Z,2017-02-17T17:14Z,2017-02-19T13:06Z,,,1.459,-104.55,3.63,,,,,,,,,,,454.8,375.4,63.4,7.6,4.7,1.6,-2.4,0.2,1.9,43.87
157,SIR_WIND_GRANDIN_20170215_01,Wind,,2017-02-15T09:00Z,,2017-02-20T23:00Z,2011-08-16 07:32:00,1.0046,-0.01,6.51,623.3,444.0,61.6,11.0,6.1,1.8,-8.1,-1.2,2.7,134.0,,,,,,,,,,
158,SIR_STEREO_A_JIAN_20170212_01,STEREO-A,2017-02-11T17:46Z,2017-02-12T03:26Z,2017-02-14T18:00Z,,,0.9585,-142.09,7.06,,,,,,,,,,,538.1,430.5,51.8,18.7,6.9,2.1,-15.4,0.2,3.3,72.23
159,SIR_MAVEN_HUANG_20170208_01,MAVEN,2017-02-08T17:12Z,2017-02-09T05:32Z,2017-02-10T13:06Z,,,1.4488,-100.74,3.99,,,,,,,,,,,479.6,433.9,29.4,4.3,3.1,0.9,-2.1,0.3,1.2,31.57
160,SIR_STEREO_A_JIAN_20170204_01,STEREO-A,2017-02-03T02:00Z,2017-02-04T16:04Z,2017-02-05T22:00Z,,,0.9579,-142.41,7.27,,,,,,,,,,,621.8,501.6,48.2,8.6,5.6,1.4,-7.4,0.6,2.5,68.0
161,SIR_STEREO_A_JIAN_20170201_01,STEREO-A,2017-01-31T16:17Z,2017-02-01T01:34Z,2017-02-01T14:00Z,,,0.9576,-142.57,7.33,,,,,,,,,,,711.5,552.3,80.4,14.3,7.4,2.4,-10.3,0.3,4.0,21.72
162,SIR_WIND_GRANDIN_20170130_01,Wind,,2017-01-30T03:00Z,,2017-02-08T16:00Z,2011-08-16 07:32:00,1.0046,-0.01,6.51,623.3,444.0,61.6,11.0,6.1,1.8,-8.1,-1.2,2.7,229.0,,,,,,,,,,
163,SIR_STEREO_A_JIAN_20170128_01,STEREO-A,2017-01-27T22:00Z,2017-01-28T10:12Z,2017-01-30T04:00Z,,,0.9574,-142.73,7.35,,,,,,,,,,,728.8,571.2,81.2,10.3,5.7,1.4,-7.6,-0.2,2.8,54.0
164,SIR_MAVEN_HUANG_20170126_01,MAVEN,2017-01-26T02:22Z,2017-01-26T14:02Z,2017-01-26T21:16Z,,,1.4336,-94.85,4.5,,,,,,,,,,,588.0,402.5,97.5,11.5,6.4,3.6,-2.8,0.5,2.1,7.23
165,SIR_WIND_GRANDIN_20170126_01,Wind,,2017-01-26T06:00Z,,2017-01-29T00:00Z,2011-07-31 23:41:00,1.0067,0.13,5.51,741.0,500.5,116.4,14.4,5.9,2.6,-11.7,-0.0,3.2,66.0,,,,,,,,,,
166,SIR_MAVEN_HUANG_20170121_01,MAVEN,2017-01-21T09:18Z,2017-01-21T19:28Z,2017-01-22T23:51Z,,,1.4286,-92.82,4.66,,,,,,,,,,,518.5,446.4,59.4,10.4,6.9,2.2,-8.1,0.5,5.0,28.38
167,SIR_STEREO_A_JIAN_20170120_01,STEREO-A,2017-01-20T05:30Z,2017-01-20T10:53Z,2017-01-22T03:00Z,,,0.9569,-143.1,7.27,,,,,,,,,,,752.3,579.3,82.8,18.5,8.5,3.1,-14.9,-0.9,4.1,45.5
168,SIR_STEREO_A_JIAN_20170118_01,STEREO-A,2017-01-18T09:16Z,2017-01-18T13:59Z,2017-01-19T05:10Z,,,0.9568,-143.18,7.23,,,,,,,,,,,421.7,375.0,25.1,21.3,12.8,3.7,-18.4,-2.2,7.6,19.9
169,SIR_WIND_GRANDIN_20170117_01,Wind,,2017-01-17T20:00Z,,2017-01-23T11:00Z,2011-07-31 23:41:00,1.0067,0.13,5.51,741.0,500.5,116.4,14.4,5.9,2.6,-11.7,-0.0,3.2,135.0,,,,,,,,,,
170,SIR_MAVEN_HUANG_20170112_01,MAVEN,2017-01-12T04:26Z,2017-01-12T17:08Z,2017-01-13T19:41Z,,,1.4194,-88.99,4.95,,,,,,,,,,,550.9,496.3,46.5,6.8,4.8,1.5,-3.3,1.2,2.0,26.55
171,SIR_STEREO_A_JIAN_20170107_01,STEREO-A,2017-01-06T08:00Z,2017-01-07T03:28Z,2017-01-09T04:00Z,,,0.9564,-143.73,6.8,,,,,,,,,,,718.9,540.6,86.9,11.1,6.0,1.9,-8.1,-0.1,3.1,68.0
172,SIR_WIND_GRANDIN_20170104_01,Wind,,2017-01-04T03:00Z,,2017-01-11T18:00Z,2011-07-25 18:30:00,1.0071,0.16,5.16,645.4,504.5,46.6,8.2,4.8,1.4,-6.8,-0.1,2.3,183.0,,,,,,,,,,
173,SIR_STEREO_A_JIAN_20170103_01,STEREO-A,2017-01-01T14:00Z,2017-01-03T14:54Z,2017-01-04T10:00Z,,,0.9563,-143.89,6.61,,,,,,,,,,,720.1,441.9,107.4,18.3,5.9,2.9,-16.3,0.4,3.3,68.0
174,SIR_MAVEN_HUANG_20161230_01,MAVEN,2016-12-30T17:28Z,2017-01-01T00:18Z,2017-01-01T10:52Z,,,1.409,-84.23,5.25,,,,,,,,,,,578.6,427.7,73.0,8.8,5.9,2.3,-3.0,0.6,2.3,10.57
175,SIR_WIND_GRANDIN_20161231_01,Wind,,2016-12-31T04:00Z,,2017-01-02T01:00Z,2011-07-25 18:30:00,1.0071,0.16,5.16,645.4,504.5,46.6,8.2,4.8,1.4,-6.8,-0.1,2.3,45.0,,,,,,,,,,
176,SIR_MAVEN_HUANG_20161226_01,MAVEN,2016-12-26T12:39Z,2016-12-26T23:10Z,2016-12-27T18:57Z,,,1.405,-82.24,5.35,,,,,,,,,,,470.5,403.9,62.6,8.0,6.4,1.7,-4.7,-1.8,2.2,19.78
177,SIR_STEREO_A_JIAN_20161226_01,STEREO-A,2016-12-25T23:00Z,2016-12-26T03:39Z,2016-12-26T18:00Z,,,0.9562,-144.3,6.03,,,,,,,,,,,742.7,570.7,84.1,12.3,8.2,1.7,-8.1,1.4,3.5,19.0
178,SIR_STEREO_A_JIAN_20161220_01,STEREO-A,2016-12-20T03:30Z,2016-12-20T15:23Z,2016-12-22T03:00Z,,,0.9562,-144.56,5.57,,,,,,,,,,,641.1,463.6,71.5,15.0,8.1,3.2,-12.4,-1.4,4.2,47.5
179,SIR_WIND_GRANDIN_20161220_01,Wind,,2016-12-20T05:00Z,,2016-12-28T13:00Z,2011-07-21 04:24:00,1.0074,0.19,4.66,756.4,591.8,77.0,11.2,4.7,2.2,-8.5,-0.2,2.3,200.0,,,,,,,,,,
180,SIR_STEREO_A_JIAN_20161210_01,STEREO-A,2016-12-09T18:00Z,2016-12-10T09:18Z,2016-12-13T08:00Z,,,0.9564,-145.04,4.57,,,,,,,,,,,601.2,458.3,54.2,12.5,6.6,1.9,-6.6,0.5,2.8,86.0
181,SIR_WIND_GRANDIN_20161204_01,Wind,,2016-12-04T23:00Z,,2016-12-14T18:00Z,2011-07-21 04:24:00,1.0074,0.19,4.66,756.4,591.8,77.0,11.2,4.7,2.2,-8.5,-0.2,2.3,235.0,,,,,,,,,,
182,SIR_STEREO_A_JIAN_20161204_01,STEREO-A,2016-12-03T16:30Z,2016-12-04T07:13Z,2016-12-05T05:34Z,,,0.9566,-145.33,3.9,,,,,,,,,,,692.7,516.8,77.5,12.5,7.3,2.0,-9.1,0.2,4.6,37.07
183,SIR_STEREO_A_JIAN_20161127_01,STEREO-A,2016-11-26T20:26Z,2016-11-27T03:25Z,2016-11-27T16:00Z,,,0.9569,-145.65,3.05,,,,,,,,,,,646.5,490.0,93.3,24.1,11.9,4.7,-16.3,0.9,5.6,19.57
184,SIR_STEREO_A_JIAN_20161123_01,STEREO-A,2016-11-21T16:00Z,2016-11-23T00:31Z,2016-11-24T18:00Z,,,0.9571,-145.84,2.54,,,,,,,,,,,492.4,375.5,42.7,17.3,9.7,4.7,-16.4,-1.8,7.6,74.0
185,SIR_WIND_GRANDIN_20161121_01,Wind,,2016-11-21T19:00Z,,2016-11-28T18:00Z,2011-07-12 13:47:00,1.0075,0.23,3.72,748.9,514.6,93.0,13.7,5.5,2.3,-8.6,0.4,2.8,167.0,,,,,,,,,,
186,SIR_STEREO_A_JIAN_20161112_01,STEREO-A,2016-11-11T20:00Z,2016-11-12T10:00Z,2016-11-13T17:33Z,,,0.9578,-146.31,1.15,,,,,,,,,,,782.0,549.1,143.7,16.4,8.4,2.7,-14.2,0.5,3.9,45.55
187,SIR_WIND_GRANDIN_20161109_01,Wind,,2016-11-09T05:00Z,,2016-11-16T04:00Z,2011-07-12 13:47:00,1.0075,0.23,3.72,748.9,514.6,93.0,13.7,5.5,2.3,-8.6,0.4,2.8,167.0,,,,,,,,,,
188,SIR_STEREO_A_JIAN_20161108_01,STEREO-A,2016-11-07T21:42Z,2016-11-08T06:10Z,2016-11-08T17:00Z,,,0.9581,-146.5,0.6,,,,,,,,,,,468.1,401.7,43.0,15.8,9.1,2.9,-12.6,0.7,5.9,19.3
189,SIR_MAVEN_HUANG_20161105_01,MAVEN,2016-11-05T09:59Z,2016-11-05T15:49Z,2016-11-06T02:29Z,,,1.3816,-62.92,5.5,,,,,,,,,,,,,,,,,,,,10.67
190,SIR_STEREO_A_JIAN_20161029_01,STEREO-A,2016-10-29T01:04Z,2016-10-29T15:17Z,2016-10-31T08:28Z,,,0.9589,-146.93,-0.7,,,,,,,,,,,565.2,416.2,32.2,24.6,17.8,3.8,-20.4,3.3,11.9,55.4
191,SIR_STEREO_A_JIAN_20161025_01,STEREO-A,2016-10-25T11:00Z,2016-10-25T18:33Z,2016-10-26T03:20Z,,,0.9592,-147.1,-1.21,,,,,,,,,,,455.0,385.0,47.8,14.8,6.0,2.5,-11.5,-1.5,3.4,16.33
192,SIR_WIND_GRANDIN_20161022_01,Wind,,2016-10-22T21:00Z,,2016-11-02T01:00Z,2011-06-23 03:30:00,1.0062,0.23,1.69,698.2,524.6,78.5,11.9,4.8,1.8,-8.5,-0.5,2.4,244.0,,,,,,,,,,
193,SIR_STEREO_A_JIAN_20161015_01,STEREO-A,2016-10-14T09:34Z,2016-10-15T02:25Z,2016-10-15T13:46Z,,,0.9602,-147.61,-2.59,,,,,,,,,,,700.0,465.7,95.4,19.2,10.7,3.1,-11.1,-0.6,6.0,28.2
194,SIR_MAVEN_HUANG_20161014_01,MAVEN,2016-10-14T13:11Z,2016-10-14T18:28Z,2016-10-15T07:49Z,,,1.3828,-55.09,5.02,,,,,,,,,,,,,,,,,,,,13.35
195,SIR_STEREO_A_JIAN_20161010_01,STEREO-A,2016-10-09T17:47Z,2016-10-10T18:43Z,2016-10-12T22:00Z,,,0.9606,-147.82,-3.12,,,,,,,,,,,525.0,448.9,28.6,10.9,5.0,1.8,-8.2,-0.6,3.0,76.22
196,SIR_STEREO_A_JIAN_20161005_01,STEREO-A,2016-10-04T21:00Z,2016-10-05T02:52Z,2016-10-05T21:00Z,,,0.9612,-148.11,-3.79,,,,,,,,,,,754.0,638.3,77.7,12.2,7.4,2.0,-11.1,-0.0,3.5,24.0
197,SIR_STEREO_A_JIAN_20160927_01,STEREO-A,2016-09-27T13:59Z,2016-09-27T16:23Z,2016-09-28T09:00Z,,,0.962,-148.5,-4.61,,,,,,,,,,,604.9,469.4,72.3,22.2,11.3,5.0,-21.9,-1.7,8.1,19.02
198,SIR_WIND_GRANDIN_20160925_01,Wind,,2016-09-25T05:00Z,,2016-10-06T02:00Z,2011-06-23 03:30:00,1.0062,0.23,1.69,698.2,524.6,78.5,11.9,4.8,1.8,-8.5,-0.5,2.4,261.0,,,,,,,,,,
199,SIR_MAVEN_HUANG_20160917_01,MAVEN,2016-09-17T18:14Z,2016-09-17T23:42Z,2016-09-18T04:51Z,,,1.3935,-45.48,4.06,,,,,,,,,,,453.9,403.7,35.9,11.5,8.1,3.1,-0.3,0.2,0.7,5.15
200,SIR_STEREO_A_JIAN_20160917_01,STEREO-A,2016-09-16T12:00Z,2016-09-17T10:10Z,2016-09-18T06:00Z,,,0.963,-149.09,-5.59,,,,,,,,,,,687.1,477.7,80.0,15.0,8.6,2.0,-12.6,-0.5,5.1,42.0
201,SIR_WIND_GRANDIN_20160917_01,Wind,,2016-09-17T09:00Z,,2016-09-22T21:00Z,2011-06-14 08:09:00,1.0049,0.19,0.59,583.6,469.2,41.7,10.7,5.6,1.6,-8.4,0.3,2.8,132.0,,,,,,,,,,
202,SIR_STEREO_A_JIAN_20160914_01,STEREO-A,2016-09-13T19:00Z,2016-09-14T00:23Z,2016-09-14T09:30Z,,,0.9634,-149.3,-5.88,,,,,,,,,,,585.0,470.9,54.5,12.4,6.8,2.3,-7.8,0.8,3.5,14.5
