,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
419,ICME_STEREO_B_JIAN_20111202_01,STEREO-B,2011-12-02T16:03Z,2011-12-02T16:03Z,2011-12-03T11:00Z,9999-99-99T99:99Z,8.3,5.2,18.95,8.3,5.2,1.3,1.0,-4.9,18.95,1.0832,-106.76,6.66
420,ICME_STEREO_B_JIAN_20111226_01,STEREO-B,2011-12-26T23:50Z,2011-12-27T07:00Z,2011-12-28T11:00Z,9999-99-99T99:99Z,16.6,10.4,35.17,16.6,11.5,2.1,-4.1,-13.5,28.0,1.0743,-110.22,7.3
421,ICME_STEREO_B_JIAN_20120110_01,STEREO-B,2012-01-10T12:22Z,2012-01-11T17:43Z,2012-01-12T13:42Z,9999-99-99T99:99Z,11.6,6.5,49.33,6.4,5.0,0.5,-1.4,-5.9,19.98,1.0663,-112.2,7.18
422,ICME_STEREO_B_JIAN_20120116_01,STEREO-B,2012-01-16T09:49Z,2012-01-17T07:30Z,2012-01-18T09:00Z,9999-99-99T99:99Z,11.1,8.6,47.18,11.1,10.1,1.0,6.9,-0.6,25.5,1.063,-112.9,7.03
423,ICME_STEREO_B_JIAN_20120119_01,STEREO-B,2012-01-19T01:46Z,2012-01-19T01:46Z,2012-01-19T16:43Z,9999-99-99T99:99Z,17.3,10.7,14.95,17.3,10.7,2.6,3.5,-14.2,14.95,1.062,-113.09,6.98
424,ICME_STEREO_B_JIAN_20120130_01,STEREO-B,2012-01-30T11:07Z,2012-01-30T11:07Z,2012-01-31T04:51Z,9999-99-99T99:99Z,7.8,5.4,17.73,7.8,5.4,0.8,-0.6,-5.8,17.73,1.0547,-114.4,6.49
425,ICME_STEREO_B_JIAN_20120308_01,STEREO-B,2012-03-08T13:36Z,2012-03-09T01:00Z,2012-03-09T11:30Z,9999-99-99T99:99Z,34.5,8.0,21.9,5.7,4.5,0.4,-3.0,-5.2,10.5,1.0282,-117.76,3.32
426,ICME_STEREO_B_JIAN_20120310_01,STEREO-B,2012-03-10T21:17Z,2012-03-11T01:34Z,2012-03-12T21:51Z,9999-99-99T99:99Z,8.8,6.4,48.57,8.6,6.5,1.4,-1.5,-6.9,44.28,1.0264,-117.92,3.02
427,ICME_STEREO_B_JIAN_20120326_01,STEREO-B,2012-03-26T16:30Z,2012-03-26T17:45Z,2012-03-28T03:52Z,9999-99-99T99:99Z,16.5,9.6,35.37,16.5,9.5,3.3,-1.3,-11.7,34.12,1.0169,-118.6,1.21
428,ICME_STEREO_B_JIAN_20120328_01,STEREO-B,2012-03-28T21:37Z,2012-03-28T23:10Z,2012-03-29T19:40Z,9999-99-99T99:99Z,36.0,16.6,22.05,36.0,16.0,8.1,-1.8,-21.1,20.5,1.0158,-118.65,0.97
429,ICME_STEREO_B_JIAN_20120329_01,STEREO-B,2012-03-29T23:25Z,2012-03-30T01:37Z,2012-03-30T08:30Z,9999-99-99T99:99Z,14.7,8.6,9.08,14.7,9.2,2.4,-2.1,-9.7,6.88,1.0154,-118.67,0.87
430,ICME_STEREO_B_JIAN_20120417_01,STEREO-B,2012-04-17T03:36Z,2012-04-17T09:40Z,2012-04-18T09:05Z,9999-99-99T99:99Z,11.9,6.0,29.48,8.2,5.4,1.0,-1.6,-5.9,23.42,1.0065,-118.84,-1.46
431,ICME_STEREO_B_JIAN_20120508_01,STEREO-B,2012-05-08T14:55Z,2012-05-08T18:35Z,2012-05-09T10:16Z,9999-99-99T99:99Z,28.0,19.5,19.35,28.0,18.8,6.0,5.6,-10.9,15.68,1.0007,-118.34,-3.94
432,ICME_STEREO_B_JIAN_20120509_01,STEREO-B,2012-05-09T13:30Z,2012-05-09T13:30Z,2012-05-10T10:40Z,9999-99-99T99:99Z,7.6,5.9,21.17,7.6,5.9,1.0,-4.4,-7.4,21.17,1.0006,-118.3,-4.04
433,ICME_STEREO_B_JIAN_20120512_01,STEREO-B,2012-05-12T23:08Z,2012-05-13T03:00Z,2012-05-14T04:30Z,9999-99-99T99:99Z,13.7,10.3,29.37,13.7,10.6,1.8,1.5,-8.2,25.5,1.0001,-118.15,-4.42
434,ICME_STEREO_B_JIAN_20120611_01,STEREO-B,2012-06-11T21:06Z,2012-06-12T03:00Z,2012-06-12T19:21Z,9999-99-99T99:99Z,14.8,10.2,22.25,12.1,9.4,1.2,0.6,-6.7,16.35,1.0026,-116.54,-6.73
435,ICME_STEREO_B_JIAN_20120618_01,STEREO-B,2012-06-18T08:00Z,2012-06-18T23:47Z,2012-06-20T10:00Z,9999-99-99T99:99Z,11.7,9.4,50.0,11.3,10.0,0.9,-3.1,-9.7,34.22,1.0048,-116.13,-7.04
436,ICME_STEREO_B_JIAN_20120628_01,STEREO-B,2012-06-28T08:38Z,2012-06-28T08:38Z,2012-06-30T02:20Z,9999-99-99T99:99Z,6.0,4.7,41.7,6.0,4.7,0.5,-1.5,-4.5,41.7,1.0085,-115.63,-7.26
437,ICME_STEREO_B_JIAN_20120704_01,STEREO-B,2012-07-04T06:56Z,2012-07-04T11:40Z,2012-07-05T12:50Z,9999-99-99T99:99Z,39.5,21.7,29.9,32.9,21.1,6.5,-2.5,-19.0,25.17,1.0112,-115.36,-7.3
438,ICME_STEREO_B_JIAN_20120723_01,STEREO-B,2012-07-23T21:21Z,2012-07-24T20:00Z,2012-07-25T12:00Z,9999-99-99T99:99Z,12.4,8.0,38.65,12.4,10.1,1.7,-5.7,-11.7,16.0,1.0225,-114.79,-6.9
439,ICME_STEREO_B_JIAN_20120728_01,STEREO-B,2012-07-28T14:59Z,2012-07-28T17:08Z,2012-07-29T01:00Z,9999-99-99T99:99Z,11.2,9.7,10.02,11.2,10.0,0.6,-3.9,-8.6,7.87,1.0249,-114.75,-6.73
440,ICME_STEREO_B_JIAN_20120824_01,STEREO-B,2012-08-24T22:23Z,2012-08-24T22:23Z,2012-08-25T02:24Z,9999-99-99T99:99Z,17.4,16.2,4.02,17.4,16.2,0.8,14.2,9.3,4.02,1.0434,-115.33,-4.85
441,ICME_STEREO_B_JIAN_20120829_01,STEREO-B,2012-08-29T06:35Z,2012-08-29T06:35Z,2012-08-30T06:36Z,9999-99-99T99:99Z,9.9,5.2,24.02,9.9,5.2,2.2,-1.3,-9.2,24.02,1.0467,-115.58,-4.42
442,ICME_STEREO_B_JIAN_20120903_01,STEREO-B,2012-09-03T07:11Z,2012-09-04T05:30Z,2012-09-05T20:58Z,9999-99-99T99:99Z,19.7,6.5,61.78,8.2,4.9,1.1,0.1,-4.9,39.47,1.051,-115.98,-3.81
443,ICME_STEREO_B_JIAN_20120923_01,STEREO-B,2012-09-23T08:44Z,2012-09-23T23:38Z,2012-09-24T09:46Z,9999-99-99T99:99Z,30.3,14.3,25.03,14.8,12.0,1.2,9.5,-1.0,10.13,1.0634,-117.66,-1.8
444,ICME_STEREO_B_JIAN_20120925_01,STEREO-B,2012-09-25T16:26Z,2012-09-26T03:21Z,2012-09-28T16:55Z,9999-99-99T99:99Z,20.9,8.8,72.48,13.4,8.5,3.2,-3.0,-8.8,61.57,1.0653,-118.0,-1.45
445,ICME_STEREO_B_JIAN_20121012_01,STEREO-B,2012-10-12T00:13Z,2012-10-12T00:13Z,2012-10-13T12:27Z,9999-99-99T99:99Z,10.6,5.3,36.23,10.6,5.3,1.7,0.2,-9.2,36.23,1.0735,-119.81,0.26
446,ICME_STEREO_B_JIAN_20121017_01,STEREO-B,2012-10-17T06:57Z,2012-10-17T11:20Z,2012-10-18T21:15Z,9999-99-99T99:99Z,16.2,8.4,38.3,14.7,8.6,3.2,1.5,-5.9,33.92,1.076,-120.51,0.86
447,ICME_STEREO_B_JIAN_20121025_01,STEREO-B,2012-10-25T19:10Z,2012-10-26T04:00Z,2012-10-27T10:00Z,9999-99-99T99:99Z,19.2,9.8,38.83,13.1,9.3,1.7,-2.7,-11.1,30.0,1.0794,-121.69,1.79
448,ICME_STEREO_B_JIAN_20121104_01,STEREO-B,2012-11-04T01:22Z,2012-11-04T01:22Z,2012-11-05T18:00Z,9999-99-99T99:99Z,6.8,4.5,40.63,6.8,4.5,1.3,0.9,-2.7,40.63,1.0823,-122.99,2.73
449,ICME_STEREO_B_JIAN_20121111_01,STEREO-B,2012-11-11T13:36Z,2012-11-11T13:36Z,2012-11-13T16:10Z,9999-99-99T99:99Z,16.1,5.9,50.57,16.1,5.9,3.5,0.5,-9.5,50.57,1.0841,-124.13,3.5
450,ICME_STEREO_B_JIAN_20121119_01,STEREO-B,2012-11-19T09:50Z,2012-11-19T12:30Z,2012-11-20T00:26Z,9999-99-99T99:99Z,22.1,16.5,14.6,22.1,17.6,2.7,1.9,-17.7,11.93,1.0853,-125.21,4.16
451,ICME_STEREO_B_JIAN_20121120_01,STEREO-B,2012-11-20T02:00Z,2012-11-20T02:00Z,2012-11-20T12:40Z,9999-99-99T99:99Z,18.0,16.1,10.67,18.0,16.1,0.6,7.3,-14.3,10.67,1.0854,-125.29,4.21
452,ICME_STEREO_B_JIAN_20121128_01,STEREO-B,2012-11-28T03:36Z,2012-11-28T07:37Z,2012-11-29T07:00Z,9999-99-99T99:99Z,7.9,6.0,27.4,7.9,6.2,0.9,0.1,-4.7,23.38,1.0861,-126.58,4.93
453,ICME_STEREO_B_JIAN_20121225_01,STEREO-B,2012-12-25T00:37Z,2012-12-25T06:33Z,2012-12-25T22:12Z,9999-99-99T99:99Z,13.9,7.8,21.58,13.9,9.4,1.8,1.5,-8.8,15.65,1.0833,-130.68,6.64
454,ICME_STEREO_B_JIAN_20130208_01,STEREO-B,2013-02-08T08:20Z,2013-02-08T08:20Z,2013-02-08T15:28Z,9999-99-99T99:99Z,10.8,8.5,7.13,10.8,8.5,0.8,-7.3,-10.7,7.13,1.0638,-136.93,7.07
455,ICME_STEREO_B_JIAN_20130218_01,STEREO-B,2013-02-18T03:06Z,2013-02-18T08:24Z,2013-02-19T18:00Z,9999-99-99T99:99Z,21.6,10.4,38.9,18.4,9.8,3.7,-1.3,-16.4,33.6,1.0571,-138.17,6.68
456,ICME_STEREO_B_JIAN_20130307_01,STEREO-B,2013-03-07T12:23Z,2013-03-08T08:00Z,2013-03-10T08:45Z,9999-99-99T99:99Z,18.7,8.3,68.37,10.9,7.7,1.2,3.8,-6.2,48.75,1.0447,-139.96,5.55
457,ICME_STEREO_B_JIAN_20130324_01,STEREO-B,2013-03-24T05:20Z,2013-03-24T05:20Z,2013-03-24T22:00Z,9999-99-99T99:99Z,17.8,14.1,16.67,17.8,14.1,1.4,-5.1,-14.7,16.67,1.0341,-141.07,4.21
458,ICME_STEREO_B_JIAN_20130409_01,STEREO-B,2013-04-09T23:40Z,2013-04-09T23:40Z,2013-04-10T14:00Z,9999-99-99T99:99Z,10.5,9.6,14.33,10.5,9.6,0.5,8.2,0.3,14.33,1.023,-141.82,2.42
459,ICME_STEREO_B_JIAN_20130427_01,STEREO-B,2013-04-27T01:09Z,2013-04-27T05:00Z,2013-04-27T20:13Z,9999-99-99T99:99Z,10.2,7.6,19.07,9.5,7.6,1.4,-1.8,-6.8,15.22,1.013,-142.06,0.34
460,ICME_STEREO_B_JIAN_20130428_01,STEREO-B,2013-04-28T19:38Z,2013-04-28T19:38Z,2013-04-29T16:50Z,9999-99-99T99:99Z,8.1,5.7,21.2,8.1,5.7,1.0,1.4,-4.1,21.2,1.0121,-142.05,0.12
461,ICME_STEREO_B_JIAN_20130504_01,STEREO-B,2013-05-04T04:52Z,2013-05-04T15:00Z,2013-05-06T09:40Z,9999-99-99T99:99Z,19.5,9.8,52.8,19.5,8.8,4.5,-4.8,-18.0,42.67,1.0092,-141.99,-0.66
462,ICME_STEREO_B_JIAN_20130507_01,STEREO-B,2013-05-07T04:37Z,2013-05-07T04:37Z,2013-05-07T19:22Z,9999-99-99T99:99Z,13.0,10.7,14.75,13.0,10.7,1.0,1.8,-10.8,14.75,1.0083,-141.96,-0.91
463,ICME_STEREO_B_JIAN_20130515_01,STEREO-B,2013-05-15T13:34Z,2013-05-16T01:16Z,2013-05-16T16:00Z,9999-99-99T99:99Z,21.2,9.7,26.43,17.3,6.0,3.3,-1.0,-10.1,14.73,1.0048,-141.75,-2.0
464,ICME_STEREO_B_JIAN_20130517_01,STEREO-B,2013-05-17T02:54Z,2013-05-17T02:54Z,2013-05-18T00:00Z,9999-99-99T99:99Z,10.8,7.3,21.1,10.8,7.3,1.2,-0.3,-7.3,21.1,1.0044,-141.71,-2.15
465,ICME_STEREO_B_JIAN_20130602_01,STEREO-B,2013-06-02T06:09Z,2013-06-02T12:15Z,2013-06-06T08:52Z,9999-99-99T99:99Z,12.0,6.5,98.72,12.0,6.5,2.0,1.8,-7.1,92.62,1.0003,-140.93,-4.19
466,ICME_STEREO_B_JIAN_20130619_01,STEREO-B,2013-06-19T15:08Z,2013-06-19T15:08Z,2013-06-20T22:00Z,9999-99-99T99:99Z,11.3,8.2,30.87,11.3,8.2,1.5,-0.5,-10.5,30.87,0.9999,-140.03,-5.67
467,ICME_STEREO_B_JIAN_20130705_01,STEREO-B,2013-07-05T07:04Z,2013-07-05T07:04Z,2013-07-07T01:47Z,9999-99-99T99:99Z,12.5,7.6,42.72,12.5,7.6,2.1,1.0,-7.4,42.72,1.0025,-139.08,-6.72
468,ICME_STEREO_B_JIAN_20130822_01,STEREO-B,2013-08-22T02:10Z,2013-08-22T02:10Z,2013-08-22T13:00Z,9999-99-99T99:99Z,11.1,7.4,10.83,11.1,7.4,2.2,-1.4,-9.4,10.83,1.0251,-137.64,-6.71
469,ICME_STEREO_B_JIAN_20130903_01,STEREO-B,2013-09-03T15:50Z,2013-09-03T22:30Z,2013-09-04T22:47Z,9999-99-99T99:99Z,18.0,8.3,30.95,14.9,6.7,2.1,-1.3,-8.0,24.28,1.0339,-137.91,-5.93
470,ICME_STEREO_B_JIAN_20130909_01,STEREO-B,2013-09-09T14:32Z,2013-09-10T06:52Z,2013-09-10T22:53Z,9999-99-99T99:99Z,13.1,6.9,32.35,11.8,6.0,3.8,-3.6,-11.7,16.02,1.0382,-138.16,-5.47
471,ICME_STEREO_B_JIAN_20130915_01,STEREO-B,2013-09-15T16:20Z,2013-09-16T04:20Z,2013-09-17T00:25Z,9999-99-99T99:99Z,9.0,5.5,32.08,6.3,5.5,0.4,0.6,-4.7,20.08,1.0424,-138.47,-4.97
472,ICME_STEREO_B_JIAN_20131008_01,STEREO-B,2013-10-08T04:54Z,2013-10-08T17:25Z,2013-10-09T23:35Z,9999-99-99T99:99Z,11.0,6.5,42.68,8.7,6.0,1.5,2.7,-6.1,30.17,1.0578,-140.26,-2.76
473,ICME_STEREO_B_JIAN_20131021_01,STEREO-B,2013-10-21T18:23Z,2013-10-21T18:23Z,2013-10-23T05:30Z,9999-99-99T99:99Z,9.3,7.1,35.12,9.3,7.1,1.3,1.6,-6.7,35.12,1.0659,-141.68,-1.33
474,ICME_STEREO_B_JIAN_20131105_01,STEREO-B,2013-11-05T02:43Z,2013-11-05T02:43Z,2013-11-05T23:47Z,9999-99-99T99:99Z,15.2,9.8,21.07,15.2,9.8,2.2,-0.4,-13.1,21.07,1.0733,-143.44,0.23
475,ICME_STEREO_B_JIAN_20131106_01,STEREO-B,2013-11-06T02:00Z,2013-11-06T13:38Z,2013-11-07T14:00Z,9999-99-99T99:99Z,30.1,9.1,36.0,8.9,5.0,1.3,4.2,-4.0,24.37,1.0741,-143.65,0.4
476,ICME_STEREO_B_JIAN_20131108_01,STEREO-B,2013-11-08T13:28Z,2013-11-08T18:44Z,2013-11-10T07:15Z,9999-99-99T99:99Z,25.5,15.2,41.78,25.5,15.8,5.4,3.3,-12.4,36.52,1.0752,-143.99,0.67
477,ICME_STEREO_B_JIAN_20131124_01,STEREO-B,2013-11-24T03:22Z,2013-11-24T03:22Z,2013-11-24T22:12Z,9999-99-99T99:99Z,7.9,7.2,18.83,7.9,7.2,0.3,-1.3,-6.8,18.83,1.081,-146.13,2.29
478,ICME_STEREO_B_JIAN_20131208_01,STEREO-B,2013-12-08T18:22Z,2013-12-09T02:25Z,2013-12-10T18:40Z,9999-99-99T99:99Z,8.8,4.6,48.3,6.4,4.3,0.9,1.9,-3.3,40.25,1.0847,-148.49,3.81
479,ICME_STEREO_B_JIAN_20131217_01,STEREO-B,2013-12-17T13:29Z,2013-12-18T02:05Z,2013-12-20T15:00Z,9999-99-99T99:99Z,9.5,4.2,73.52,7.8,3.8,1.4,1.6,-2.4,60.92,1.0859,-149.98,4.64
480,ICME_STEREO_B_JIAN_20131221_01,STEREO-B,2013-12-21T08:25Z,2013-12-21T08:25Z,2013-12-22T00:00Z,9999-99-99T99:99Z,8.5,7.2,15.58,8.5,7.2,0.9,2.4,-2.6,15.58,1.086,-150.35,4.83
481,ICME_STEREO_B_JIAN_20131228_01,STEREO-B,2013-12-28T17:06Z,2013-12-29T04:12Z,2013-12-30T14:00Z,9999-99-99T99:99Z,24.3,15.0,44.9,20.3,14.2,3.6,1.0,-10.3,33.8,1.086,-151.66,5.46
482,ICME_STEREO_B_JIAN_20131231_01,STEREO-B,2013-12-31T21:47Z,2013-12-31T21:47Z,2014-01-01T05:51Z,9999-99-99T99:99Z,11.7,9.6,8.07,11.7,9.6,1.4,-1.3,-6.8,8.07,1.0859,-152.01,5.62
483,ICME_STEREO_B_JIAN_20140125_01,STEREO-B,2014-01-25T02:00Z,2014-01-25T02:00Z,2014-01-25T15:15Z,9999-99-99T99:99Z,10.6,7.9,13.25,10.6,7.9,1.1,-4.3,-8.3,13.25,1.0815,-155.82,6.91
484,ICME_STEREO_B_JIAN_20140129_01,STEREO-B,2014-01-29T05:20Z,2014-01-29T17:14Z,2014-01-31T09:00Z,9999-99-99T99:99Z,9.1,3.9,51.67,4.6,3.4,0.5,-0.6,-3.7,39.77,1.0797,-156.61,7.07
485,ICME_STEREO_B_JIAN_20140205_01,STEREO-B,2014-02-05T16:50Z,2014-02-06T12:03Z,2014-02-08T10:39Z,9999-99-99T99:99Z,14.1,9.9,65.82,14.1,10.3,1.3,-1.6,-12.5,46.6,1.0767,-157.77,7.24
486,ICME_STEREO_B_JIAN_20140228_01,STEREO-B,2014-02-28T04:23Z,2014-02-28T04:23Z,2014-03-01T16:00Z,9999-99-99T99:99Z,9.4,3.8,35.62,9.4,3.8,2.0,-0.0,-8.1,35.62,1.0659,-160.61,7.16
487,ICME_STEREO_B_JIAN_20140303_01,STEREO-B,2014-03-03T22:00Z,2014-03-03T22:00Z,2014-03-05T17:00Z,9999-99-99T99:99Z,9.2,7.1,43.0,9.2,7.1,0.9,-0.8,-7.2,43.0,1.0636,-161.07,7.06
488,ICME_STEREO_B_JIAN_20140308_01,STEREO-B,2014-03-08T04:41Z,2014-03-08T04:41Z,2014-03-09T10:00Z,9999-99-99T99:99Z,17.9,11.9,29.32,17.9,11.9,2.2,-2.4,-16.7,29.32,1.0611,-161.52,6.94
489,ICME_STEREO_B_JIAN_20140314_01,STEREO-B,2014-03-14T23:10Z,2014-03-15T05:15Z,2014-03-16T18:12Z,9999-99-99T99:99Z,27.3,10.3,43.03,25.2,9.3,7.7,0.1,-21.9,36.95,1.0565,-162.26,6.63
490,ICME_STEREO_B_JIAN_20140318_01,STEREO-B,2014-03-18T12:00Z,2014-03-18T12:00Z,2014-03-19T19:22Z,9999-99-99T99:99Z,8.9,6.6,31.37,8.9,6.6,1.3,2.5,-1.5,31.37,1.0545,-162.56,6.47
491,ICME_STEREO_B_JIAN_20140401_01,STEREO-B,2014-04-01T04:53Z,2014-04-01T04:53Z,2014-04-01T21:37Z,9999-99-99T99:99Z,9.0,5.5,16.73,9.0,5.5,1.5,1.3,-4.8,16.73,1.0453,-163.66,5.61
492,ICME_STEREO_B_JIAN_20140412_01,STEREO-B,2014-04-12T02:27Z,2014-04-12T20:46Z,2014-04-15T07:13Z,9999-99-99T99:99Z,18.3,11.5,76.77,16.7,10.7,4.3,-4.0,-13.1,58.45,1.0366,-164.39,4.55
493,ICME_STEREO_B_JIAN_20140508_01,STEREO-B,2014-05-08T01:37Z,2014-05-08T21:00Z,2014-05-10T08:23Z,9999-99-99T99:99Z,14.0,9.3,54.77,10.4,8.5,1.2,-5.5,-10.0,35.38,1.0197,-165.02,1.8
494,ICME_STEREO_B_JIAN_20140609_01,STEREO-B,2014-06-09T01:18Z,2014-06-10T00:00Z,2014-06-10T17:10Z,9999-99-99T99:99Z,18.0,10.8,39.87,11.8,10.5,1.3,-5.6,-11.7,17.17,1.0045,-164.34,-2.12
495,ICME_STEREO_B_JIAN_20140627_01,STEREO-B,2014-06-27T18:27Z,2014-06-28T15:20Z,2014-06-29T19:45Z,9999-99-99T99:99Z,10.4,6.8,49.3,6.7,5.8,0.5,-0.2,-5.7,28.42,1.0002,-163.41,-4.27
496,ICME_STEREO_B_JIAN_20140701_01,STEREO-B,2014-07-01T12:51Z,2014-07-01T20:15Z,2014-07-02T18:48Z,9999-99-99T99:99Z,33.0,10.5,29.95,33.0,9.2,7.5,3.7,-28.3,22.55,0.9999,-163.25,-4.58
497,ICME_STEREO_B_JIAN_20140811_01,STEREO-B,2014-08-11T06:20Z,2014-08-11T06:20Z,2014-08-13T14:47Z,9999-99-99T99:99Z,11.4,8.2,56.45,11.4,8.2,1.2,-4.8,-9.6,56.45,1.0068,-161.16,-7.2
498,ICME_STEREO_B_JIAN_20140831_01,STEREO-B,2014-08-31T17:45Z,2014-09-01T00:52Z,2014-09-02T21:07Z,9999-99-99T99:99Z,13.3,8.8,51.37,13.3,9.0,1.6,3.9,-8.6,44.25,1.0169,-160.74,-7.19
499,ICME_STEREO_B_JIAN_20140903_01,STEREO-B,2014-09-03T07:45Z,2014-09-04T00:25Z,2014-09-06T11:42Z,9999-99-99T99:99Z,25.8,9.2,75.95,25.8,9.3,6.2,4.3,-12.3,59.28,1.0188,-160.73,-7.1
500,ICME_STEREO_B_JIAN_20140925_01,STEREO-B,2014-09-25T14:09Z,2014-09-25T17:22Z,2014-09-26T16:32Z,9999-99-99T99:99Z,67.9,22.9,26.38,67.9,22.5,20.9,-9.9,-61.5,23.17,1.0324,-161.16,-6.08
501,ICME_VEX_SGOOD_20070213_01,VEX,2007-02-13T14:40Z,2007-02-13T14:40Z,2007-02-14T09:33Z,9999-99-99T99:99Z,19.3,16.2,18.88,19.3,16.2,1.9,13.1,2.4,18.88,0.7245,-117.02,2.81
502,ICME_VEX_SGOOD_20070427_01,VEX,2007-04-27T08:52Z,2007-04-27T08:52Z,2007-04-27T16:10Z,9999-99-99T99:99Z,13.4,10.7,7.3,13.4,10.7,1.4,6.5,0.0,7.3,0.7185,-72.36,-3.65
503,ICME_VEX_SGOOD_20070506_01,VEX,2007-05-06T04:50Z,2007-05-06T04:50Z,2007-05-06T20:52Z,9999-99-99T99:99Z,12.6,10.4,16.03,12.6,10.4,1.3,0.9,-4.3,16.03,0.719,-66.43,-3.87
504,ICME_VEX_SGOOD_20070525_01,VEX,2007-05-25T03:35Z,2007-05-25T03:35Z,2007-05-25T19:59Z,9999-99-99T99:99Z,15.5,13.2,16.4,15.5,13.2,1.2,6.8,-10.3,16.4,0.7208,-53.87,-3.52
505,ICME_VEX_SGOOD_20070616_01,VEX,2007-06-16T02:15Z,2007-06-16T02:15Z,2007-06-16T22:19Z,9999-99-99T99:99Z,11.2,7.8,20.07,11.2,7.8,1.7,4.1,-3.7,20.07,0.7236,-39.39,-1.93
506,ICME_VEX_SGOOD_20070616_02,VEX,2007-06-16T23:31Z,2007-06-16T23:31Z,2007-06-17T10:42Z,9999-99-99T99:99Z,16.5,12.7,11.18,16.5,12.7,1.9,3.6,-15.9,11.18,0.7237,-38.94,-1.86
507,ICME_VEX_SGOOD_20071012_01,VEX,2007-10-12T17:24Z,2007-10-12T17:24Z,2007-10-12T21:34Z,9999-99-99T99:99Z,21.2,17.9,4.17,21.2,17.9,1.4,4.2,-6.0,4.17,0.7224,34.22,1.39
508,ICME_VEX_SGOOD_20071117_01,VEX,2007-11-17T07:20Z,2007-11-17T07:20Z,2007-11-17T19:00Z,9999-99-99T99:99Z,20.0,13.5,11.67,20.0,13.5,2.6,-3.4,-8.9,11.67,0.7188,56.2,-2.31
509,ICME_VEX_SGOOD_20071207_01,VEX,2007-12-07T18:08Z,2007-12-07T18:08Z,2007-12-09T14:44Z,9999-99-99T99:99Z,25.9,14.8,44.6,25.9,14.8,3.4,3.9,-7.4,44.6,0.7186,69.3,-3.66
510,ICME_VEX_SGOOD_20081229_01,VEX,2008-12-29T20:45Z,2008-12-29T20:45Z,2008-12-30T04:58Z,9999-99-99T99:99Z,11.4,10.5,8.22,11.4,10.5,0.6,-1.6,-6.8,8.22,0.7231,-53.29,1.89
511,ICME_VEX_SGOOD_20090117_01,VEX,2009-01-17T14:36Z,2009-01-17T14:36Z,2009-01-17T22:49Z,9999-99-99T99:99Z,13.4,11.8,8.22,13.4,11.8,0.9,-0.9,-7.0,8.22,0.7206,-42.22,-0.05
512,ICME_VEX_SGOOD_20090428_01,VEX,2009-04-28T21:36Z,2009-04-28T23:54Z,2009-04-30T05:08Z,9999-99-99T99:99Z,15.7,11.8,31.53,15.7,12.1,1.2,-0.5,-15.0,29.23,0.7248,20.28,-1.04
513,ICME_VEX_SGOOD_20090516_01,VEX,2009-05-16T21:37Z,2009-05-16T21:37Z,2009-05-17T16:22Z,9999-99-99T99:99Z,21.0,11.8,18.75,21.0,11.8,2.7,4.8,-2.8,18.75,0.7269,31.32,0.84
514,ICME_VEX_SGOOD_20090602_01,VEX,2009-06-02T18:38Z,2009-06-02T18:38Z,2009-06-03T12:20Z,9999-99-99T99:99Z,17.0,10.1,17.7,17.0,10.1,1.0,5.0,-1.3,17.7,0.7281,41.9,2.43
515,ICME_VEX_SGOOD_20090607_01,VEX,2009-06-07T05:58Z,2009-06-07T05:58Z,2009-06-07T14:34Z,9999-99-99T99:99Z,11.7,10.7,8.6,11.7,10.7,1.0,4.3,-7.9,8.6,0.7282,44.61,2.76
516,ICME_VEX_SGOOD_20090624_01,VEX,2009-06-24T05:45Z,2009-06-24T05:45Z,2009-06-24T11:45Z,9999-99-99T99:99Z,12.4,10.0,6.0,12.4,10.0,1.6,-2.3,-5.7,6.0,0.7281,55.35,3.66
517,ICME_VEX_SGOOD_20090710_01,VEX,2009-07-10T10:37Z,2009-07-10T10:37Z,2009-07-11T06:24Z,9999-99-99T99:99Z,15.8,13.4,19.78,15.8,13.4,1.0,3.2,-9.0,19.78,0.7269,65.88,3.78
518,ICME_VEX_SGOOD_20090809_01,VEX,2009-08-09T10:27Z,2009-08-09T10:27Z,2009-08-09T19:16Z,9999-99-99T99:99Z,16.6,14.3,8.82,16.6,14.3,1.3,-1.6,-13.8,8.82,0.7233,84.9,2.08
519,ICME_VEX_SGOOD_20090905_01,VEX,2009-09-05T20:03Z,2009-09-05T20:03Z,2009-09-06T02:22Z,9999-99-99T99:99Z,26.8,17.4,6.32,26.8,17.4,2.5,-1.1,-14.0,6.32,0.72,102.32,-0.73
520,ICME_VEX_SGOOD_20091017_01,VEX,2009-10-17T05:45Z,2009-10-17T05:45Z,2009-10-17T23:06Z,9999-99-99T99:99Z,10.5,7.7,17.35,10.5,7.7,1.8,1.2,-5.9,17.35,0.7187,128.78,-3.81
521,ICME_VEX_SGOOD_20091121_01,VEX,2009-11-21T09:50Z,2009-11-21T09:50Z,2009-11-21T15:59Z,9999-99-99T99:99Z,12.1,11.2,6.15,12.1,11.2,0.7,6.0,-1.1,6.15,0.7223,150.43,-2.77
