,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
487,ICME_VEX_SGOOD_20070427_01,VEX,2007-04-27 08:52,2007-04-27 08:52,2007-04-27 16:10,13.4,10.7,7.3,13.4,10.7,1.4,6.5,0.0,7.3,0.7185,-72.36,-3.65
488,ICME_VEX_SGOOD_20070506_01,VEX,2007-05-06 04:50,2007-05-06 04:50,2007-05-06 20:52,12.6,10.4,16.03,12.6,10.4,1.3,0.9,-4.3,16.03,0.719,-66.43,-3.87
489,ICME_VEX_SGOOD_20070525_01,VEX,2007-05-25 03:35,2007-05-25 03:35,2007-05-25 19:59,15.5,13.2,16.4,15.5,13.2,1.2,6.8,-10.3,16.4,0.7208,-53.87,-3.52
490,ICME_VEX_SGOOD_20070616_01,VEX,2007-06-16 02:15,2007-06-16 02:15,2007-06-16 22:19,11.2,7.8,20.07,11.2,7.8,1.7,4.1,-3.7,20.07,0.7236,-39.39,-1.93
491,ICME_VEX_SGOOD_20070616_02,VEX,2007-06-16 23:31,2007-06-16 23:31,2007-06-17 10:42,16.5,12.7,11.18,16.5,12.7,1.9,3.6,-15.9,11.18,0.7237,-38.94,-1.86
492,ICME_VEX_SGOOD_20071012_01,VEX,2007-10-12 17:24,2007-10-12 17:24,2007-10-12 21:34,21.2,17.9,4.17,21.2,17.9,1.4,4.2,-6.0,4.17,0.7224,34.22,1.39
493,ICME_VEX_SGOOD_20071117_01,VEX,2007-11-17 07:20,2007-11-17 07:20,2007-11-17 19:00,20.0,13.5,11.67,20.0,13.5,2.6,-3.4,-8.9,11.67,0.7188,56.2,-2.31
494,ICME_VEX_SGOOD_20071207_01,VEX,2007-12-07 18:08,2007-12-07 18:08,2007-12-09 14:44,25.9,14.8,44.6,25.9,14.8,3.4,3.9,-7.4,44.6,0.7186,69.3,-3.66
495,ICME_VEX_SGOOD_20081229_01,VEX,2008-12-29 20:45,2008-12-29 20:45,2008-12-30 04:58,11.4,10.5,8.22,11.4,10.5,0.6,-1.6,-6.8,8.22,0.7231,-53.29,1.89
496,ICME_VEX_SGOOD_20090117_01,VEX,2009-01-17 14:36,2009-01-17 14:36,2009-01-17 22:49,13.4,11.8,8.22,13.4,11.8,0.9,-0.9,-7.0,8.22,0.7206,-42.22,-0.05
497,ICME_VEX_SGOOD_20090428_01,VEX,2009-04-28 21:36,2009-04-28 23:54,2009-04-30 05:08,15.7,11.8,31.53,15.7,12.1,1.2,-0.5,-15.0,29.23,0.7248,20.28,-1.04
498,ICME_VEX_SGOOD_20090516_01,VEX,2009-05-16 21:37,2009-05-16 21:37,2009-05-17 16:22,21.0,11.8,18.75,21.0,11.8,2.7,4.8,-2.8,18.75,0.7269,31.32,0.84
499,ICME_VEX_SGOOD_20090602_01,VEX,2009-06-02 18:38,2009-06-02 18:38,2009-06-03 12:20,17.0,10.1,17.7,17.0,10.1,1.0,5.0,-1.3,17.7,0.7281,41.9,2.43
500,ICME_VEX_SGOOD_20090607_01,VEX,2009-06-07 05:58,2009-06-07 05:58,2009-06-07 14:34,11.7,10.7,8.6,11.7,10.7,1.0,4.3,-7.9,8.6,0.7282,44.61,2.76
501,ICME_VEX_SGOOD_20090624_01,VEX,2009-06-24 05:45,2009-06-24 05:45,2009-06-24 11:45,12.4,10.0,6.0,12.4,10.0,1.6,-2.3,-5.7,6.0,0.7281,55.35,3.66
502,ICME_VEX_SGOOD_20090710_01,VEX,2009-07-10 10:37,2009-07-10 10:37,2009-07-11 06:24,15.8,13.4,19.78,15.8,13.4,1.0,3.2,-9.0,19.78,0.7269,65.88,3.78
503,ICME_VEX_SGOOD_20090809_01,VEX,2009-08-09 10:27,2009-08-09 10:27,2009-08-09 19:16,16.6,14.3,8.82,16.6,14.3,1.3,-1.6,-13.8,8.82,0.7233,84.9,2.08
504,ICME_VEX_SGOOD_20090905_01,VEX,2009-09-05 20:03,2009-09-05 20:03,2009-09-06 02:22,26.8,17.4,6.32,26.8,17.4,2.5,-1.1,-14.0,6.32,0.72,102.32,-0.73
505,ICME_VEX_SGOOD_20091017_01,VEX,2009-10-17 05:45,2009-10-17 05:45,2009-10-17 23:06,10.5,7.7,17.35,10.5,7.7,1.8,1.2,-5.9,17.35,0.7187,128.78,-3.81
506,ICME_VEX_SGOOD_20091121_01,VEX,2009-11-21 09:50,2009-11-21 09:50,2009-11-21 15:59,12.1,11.2,6.15,12.1,11.2,0.7,6.0,-1.1,6.15,0.7223,150.43,-2.77
507,ICME_VEX_SGOOD_20100303_01,VEX,2010-03-03 04:39,2010-03-03 15:39,2010-03-04 03:35,35.3,21.0,22.93,35.3,24.1,3.7,-14.5,-33.6,11.93,0.7257,-150.73,3.4
508,ICME_VEX_SGOOD_20100316_01,VEX,2010-03-16 19:11,2010-03-17 09:18,2010-03-18 12:14,20.8,14.7,41.05,20.8,17.3,2.3,2.4,-17.1,26.93,0.7239,-142.46,2.47
509,ICME_VEX_SGOOD_20100606_01,VEX,2010-06-06 13:41,2010-06-06 14:35,2010-06-07 00:44,22.2,18.9,11.05,22.2,18.8,2.0,-11.7,-16.0,10.15,0.7192,-90.41,-3.89
510,ICME_VEX_SGOOD_20100615_01,VEX,2010-06-15 23:21,2010-06-15 23:21,2010-06-17 01:43,13.7,9.3,26.37,13.7,9.3,1.9,-1.9,-9.8,26.37,0.7201,-83.87,-3.73
511,ICME_VEX_SGOOD_20100622_01,VEX,2010-06-22 14:52,2010-06-22 14:52,2010-06-23 18:28,19.6,15.5,27.6,19.6,15.5,1.6,-2.9,-13.9,27.6,0.7209,-79.4,-3.47
512,ICME_VEX_SGOOD_20100629_01,VEX,2010-06-29 08:38,2010-06-29 08:38,2010-06-29 23:00,14.4,11.0,14.37,14.4,11.0,1.6,-4.3,-11.3,14.37,0.7217,-75.09,-3.1
513,ICME_VEX_SGOOD_20100801_01,VEX,2010-08-01 14:38,2010-08-01 23:11,2010-08-02 05:55,26.7,18.7,15.28,26.7,22.0,1.5,6.2,-10.3,6.73,0.726,-53.53,0.03
514,ICME_VEX_SGOOD_20100802_01,VEX,2010-08-02 11:31,2010-08-02 12:41,2010-08-02 16:04,59.5,51.1,4.55,59.5,50.5,3.8,-44.9,-58.5,3.38,0.7262,-53.21,0.08
515,ICME_VEX_SGOOD_20100802_02,VEX,2010-08-02 22:06,2010-08-02 22:06,2010-08-03 14:29,28.3,14.5,16.38,28.3,14.5,6.9,-3.1,-10.5,16.38,0.7262,-52.8,0.16
516,ICME_VEX_SGOOD_20100810_01,VEX,2010-08-10 03:50,2010-08-10 12:31,2010-08-10 21:14,27.7,20.4,17.4,27.7,25.1,1.4,-20.7,-26.5,8.72,0.7271,-48.16,0.93
517,ICME_VEX_SGOOD_20100812_01,VEX,2010-08-12 22:19,2010-08-12 22:19,2010-08-13 05:19,9.6,7.8,7.0,9.6,7.8,1.3,-2.2,-6.3,7.0,0.7271,-46.7,1.18
518,ICME_VEX_SGOOD_20100908_01,VEX,2010-09-08 11:03,2010-09-08 11:03,2010-09-08 18:33,11.3,8.9,7.5,11.3,8.9,1.1,-2.6,-4.5,7.5,0.7284,-30.53,3.32
519,ICME_VEX_SGOOD_20100910_01,VEX,2010-09-10 16:05,2010-09-10 21:57,2010-09-11 17:08,19.8,15.1,25.05,19.8,15.9,2.8,-10.1,-17.8,19.18,0.7282,-28.9,3.46
520,ICME_VEX_SGOOD_20101210_01,VEX,2010-12-10 20:16,2010-12-10 20:16,2010-12-11 22:09,28.0,18.8,25.88,28.0,18.8,2.8,-15.1,-18.5,25.88,0.7189,26.06,-1.96
521,ICME_VEX_SGOOD_20110319_01,VEX,2011-03-18 20:47,2011-03-19 03:19,2011-03-19 11:53,35.6,19.5,15.1,35.6,22.4,3.7,14.5,-0.9,8.57,0.7267,84.68,0.52
522,ICME_VEX_SGOOD_20110322_01,VEX,2011-03-22 08:51,2011-03-22 17:28,2011-03-23 18:20,28.5,12.3,33.48,20.1,11.9,3.2,1.7,-7.7,24.87,0.7269,86.97,0.92
523,ICME_VEX_SGOOD_20110405_01,VEX,2011-04-05 17:12,2011-04-05 17:12,2011-04-06 15:02,20.4,13.7,21.83,20.4,13.7,4.1,2.1,-11.8,21.83,0.7279,95.16,2.26
524,ICME_VEX_SGOOD_20110411_01,VEX,2011-04-11 00:35,2011-04-11 11:03,2011-04-11 17:32,18.6,12.2,16.95,14.8,12.1,2.0,-2.7,-7.2,6.48,0.7282,98.38,2.68
525,ICME_VEX_SGOOD_20110417_01,VEX,2011-04-17 07:39,2011-04-17 07:39,2011-04-17 18:17,16.3,12.7,10.63,16.3,12.7,1.2,-0.3,-10.8,10.63,0.7283,101.95,3.1
526,ICME_VEX_SGOOD_20110420_01,VEX,2011-04-20 06:51,2011-04-20 06:51,2011-04-20 22:00,16.4,13.9,15.15,16.4,13.9,1.5,-0.2,-8.4,15.15,0.7283,103.8,3.28
527,ICME_VEX_SGOOD_20110421_01,VEX,2011-04-21 11:19,2011-04-21 11:19,2011-04-22 11:26,25.7,15.2,24.12,25.7,15.2,1.5,-0.8,-15.5,24.12,0.7282,104.63,3.36
528,ICME_VEX_SGOOD_20110520_01,VEX,2011-05-19 20:53,2011-05-20 03:51,2011-05-20 18:12,27.2,22.3,21.32,27.2,24.4,1.9,2.7,-24.6,14.35,0.7265,122.33,3.67
529,ICME_VEX_SGOOD_20110605_01,VEX,2011-06-05 13:26,2011-06-05 15:12,2011-06-05 22:30,116.0,43.9,9.07,91.5,33.1,11.9,-12.1,-88.4,7.3,0.7245,132.81,2.82
530,ICME_VEX_SGOOD_20110701_01,VEX,2011-07-01 13:45,2011-07-01 13:45,2011-07-02 09:01,23.5,15.1,19.27,23.5,15.1,1.2,2.5,-8.3,19.27,0.721,149.96,0.35
531,ICME_VEX_SGOOD_20111001_01,VEX,2011-10-01 01:11,2011-10-01 01:11,2011-10-01 14:42,15.6,12.9,13.52,15.6,12.9,1.9,8.3,-7.4,13.52,0.7229,-150.51,-2.38
532,ICME_VEX_SGOOD_20111016_01,VEX,2011-10-16 00:58,2011-10-16 06:05,2011-10-17 09:38,53.8,30.1,32.67,53.8,31.3,6.0,-25.0,-34.7,27.55,0.725,-141.12,-0.89
533,ICME_VEX_SGOOD_20111105_01,VEX,2011-11-05 03:36,2011-11-05 06:56,2011-11-05 15:48,75.2,38.9,12.2,75.2,47.4,13.3,-22.7,-38.0,8.87,0.7273,-129.54,1.19
534,ICME_VEX_SGOOD_20111106_01,VEX,2011-11-06 01:50,2011-11-06 01:50,2011-11-07 03:10,24.1,11.8,25.33,24.1,11.8,1.5,-2.9,-13.2,25.33,0.7273,-128.88,1.29
535,ICME_VEX_SGOOD_20111119_01,VEX,2011-11-19 03:50,2011-11-19 07:39,2011-11-20 03:18,51.6,30.4,23.47,51.6,31.2,5.8,-5.9,-24.4,19.65,0.7281,-121.27,2.49
536,ICME_VEX_SGOOD_20111225_01,VEX,2011-12-25 12:43,2011-12-25 15:38,2011-12-26 00:46,19.7,15.7,12.05,19.7,16.3,1.1,2.6,-9.4,9.13,0.727,-100.43,3.78
537,ICME_VEX_SGOOD_20111226_01,VEX,2011-12-26 02:49,2011-12-26 02:49,2011-12-26 22:37,33.5,18.8,19.8,33.5,18.8,5.3,-9.8,-23.8,19.8,0.7269,-100.04,3.79
538,ICME_VEX_SGOOD_20111227_01,VEX,2011-12-27 02:19,2011-12-27 02:19,2011-12-27 15:41,29.2,17.9,13.37,29.2,17.9,2.6,-9.7,-21.4,13.37,0.7269,-99.55,3.78
539,ICME_VEX_SGOOD_20120116_01,VEX,2012-01-16 22:20,2012-01-17 04:32,2012-01-18 02:11,42.3,20.6,27.85,42.3,21.7,6.4,3.4,-22.3,21.65,0.7243,-87.24,2.74
540,ICME_VEX_SGOOD_20120201_01,VEX,2012-02-01 21:07,2012-02-01 21:07,2012-02-02 13:24,30.7,19.4,16.28,30.7,19.4,2.6,11.5,0.4,16.28,0.7222,-78.15,1.35
541,ICME_VEX_SGOOD_20120212_01,VEX,2012-02-12 06:12,2012-02-12 06:12,2012-02-12 13:31,21.9,18.8,7.32,21.9,18.8,2.0,3.9,-8.7,7.32,0.7208,-72.15,0.28
542,ICME_VEX_SGOOD_20120301_01,VEX,2012-03-01 13:37,2012-03-01 21:26,2012-03-02 13:21,32.2,17.1,23.73,32.2,20.5,2.3,-9.0,-21.5,15.92,0.7191,-60.87,-1.71
543,ICME_VEX_SGOOD_20120307_01,VEX,2012-03-07 13:26,2012-03-07 20:13,2012-03-08 11:42,50.4,17.0,22.27,22.3,15.3,2.1,-1.2,-11.6,15.48,0.7188,-57.25,-2.27
544,ICME_VEX_SGOOD_20120502_01,VEX,2012-05-02 00:43,2012-05-02 15:12,2012-05-04 01:32,20.8,11.3,48.82,18.5,11.6,2.8,-3.6,-10.7,34.33,0.7216,-21.61,-3.12
545,ICME_VEX_MOESTL_20120615_01,VEX,2012-06-15 19:26,2012-06-15 19:26,2012-06-16 02:27,36.4,28.5,7.02,36.4,28.5,4.3,22.9,1.6,7.02,0.727,6.3,1.06
546,ICME_VEX_MOESTL_20120616_01,VEX,2012-06-16 04:12,2012-06-16 04:12,2012-06-16 08:54,86.2,52.5,4.7,86.2,52.5,14.6,-24.0,-45.4,4.7,0.7272,6.5,1.1
547,ICME_VEX_SGOOD_20120707_01,VEX,2012-07-07 20:19,2012-07-07 20:19,2012-07-08 04:07,30.3,27.2,7.8,30.3,27.2,1.2,10.4,-22.1,7.8,0.7282,20.27,2.99
548,ICME_VEX_SGOOD_20120718_01,VEX,2012-07-18 16:34,2012-07-18 23:51,2012-07-19 16:43,33.1,16.2,24.15,27.4,14.8,5.4,8.4,1.5,16.87,0.7282,27.41,3.58
549,ICME_VEX_SGOOD_20120729_01,VEX,2012-07-29 10:59,2012-07-29 10:59,2012-07-29 17:58,40.5,30.6,6.98,40.5,30.6,4.7,-7.5,-33.7,6.98,0.7277,33.87,3.81
550,ICME_VEX_SGOOD_20120913_01,VEX,2012-09-13 04:48,2012-09-13 11:44,2012-09-14 03:17,20.8,14.5,22.48,20.8,14.4,2.0,0.3,-10.6,15.55,0.7223,62.77,1.36
551,ICME_VEX_SGOOD_20121110_01,VEX,2012-11-10 15:36,2012-11-10 21:56,2012-11-11 03:21,24.1,17.8,11.75,24.1,21.2,2.0,9.6,-6.8,5.42,0.7187,99.17,-3.71
552,ICME_VEX_SGOOD_20121113_01,VEX,2012-11-13 10:48,2012-11-13 17:31,2012-11-14 06:27,33.4,19.5,19.65,33.4,22.9,5.1,21.1,8.8,12.93,0.7187,101.03,-3.79
553,ICME_VEX_SGOOD_20121125_01,VEX,2012-11-25 00:57,2012-11-25 05:16,2012-11-25 11:19,15.5,13.4,10.37,15.5,14.3,0.7,2.0,-9.3,6.05,0.7195,108.1,-3.86
554,ICME_VEX_SGOOD_20121217_01,VEX,2012-12-17 12:18,2012-12-17 12:18,2012-12-18 06:21,26.4,18.0,18.05,26.4,18.0,3.6,13.1,-21.5,18.05,0.7221,121.81,-2.85
555,ICME_VEX_SGOOD_20130108_01,VEX,2013-01-08 09:22,2013-01-08 15:24,2013-01-09 19:47,32.6,19.5,34.42,30.9,19.1,5.0,8.1,-25.1,28.38,0.7252,134.91,-0.79
556,ICME_VEX_SGOOD_20130202_01,VEX,2013-02-02 02:15,2013-02-02 02:15,2013-02-02 20:51,23.5,14.3,18.6,23.5,14.3,2.6,-8.7,-15.2,18.6,0.7277,148.67,1.73
557,ICME_VEX_SGOOD_20130217_01,VEX,2013-02-17 10:55,2013-02-17 10:55,2013-02-17 20:50,12.6,9.4,9.92,12.6,9.4,1.5,0.5,-7.3,9.92,0.7283,157.23,2.97
558,ICME_VEX_SGOOD_20130221_01,VEX,2013-02-21 16:03,2013-02-21 16:03,2013-02-21 20:39,21.1,16.1,4.6,21.1,16.1,2.6,10.2,-11.3,4.6,0.7283,159.55,3.22
559,ICME_VEX_SGOOD_20130306_01,VEX,2013-03-06 13:22,2013-03-06 23:35,2013-03-07 11:38,34.9,21.9,22.27,28.0,21.3,2.9,1.0,-15.1,12.05,0.7279,167.25,3.77
560,ICME_VEX_SGOOD_20130313_01,VEX,2013-03-13 20:41,2013-03-13 20:41,2013-03-14 07:15,23.0,18.6,10.57,23.0,18.6,3.0,9.2,-6.9,10.57,0.7274,171.23,3.84
561,ICME_VEX_SGOOD_20130428_01,VEX,2013-04-27 14:38,2013-04-28 01:45,2013-04-29 13:53,20.4,14.0,47.25,18.8,13.4,3.2,2.1,-16.1,36.13,0.7219,-160.96,1.12
562,ICME_VEX_SGOOD_20130720_01,VEX,2013-07-20 10:05,2013-07-20 21:10,2013-07-21 17:47,20.7,11.4,31.7,13.1,10.7,1.1,0.6,-8.6,20.62,0.7209,-105.33,-3.43
563,ICME_VEX_SGOOD_20130918_01,VEX,2013-09-18 11:41,2013-09-18 11:41,2013-09-18 22:32,19.2,12.9,10.85,19.2,12.9,1.3,-1.1,-11.3,10.85,0.728,-68.18,2.05
564,ICME_VEX_SGOOD_20131005_01,VEX,2013-10-05 04:19,2013-10-05 12:33,2013-10-06 14:58,26.8,13.0,34.65,19.1,12.2,3.6,0.1,-10.6,26.42,0.7283,-57.87,3.32
565,ICME_VEX_SGOOD_20131028_01,VEX,2013-10-27 11:17,2013-10-28 01:49,2013-10-29 05:05,55.9,24.2,41.8,55.9,21.6,12.3,3.4,-29.3,27.27,0.7272,-44.52,3.81
566,ICME_VEX_SGOOD_20131130_01,VEX,2013-11-30 04:33,2013-11-30 13:59,2013-12-01 16:00,23.8,19.0,35.45,23.8,20.1,1.8,-10.2,-20.7,26.02,0.7231,-24.65,1.95
567,ICME_VEX_SGOOD_20131214_01,VEX,2013-12-14 03:07,2013-12-14 14:32,2013-12-14 23:39,20.5,12.6,20.53,16.2,13.1,1.4,-4.7,-10.8,9.12,0.7212,-16.5,0.55
568,ICME_VEX_MOESTL_20140214_01,VEX,2014-02-14 10:03,2014-02-14 10:03,2014-02-15 01:07,29.7,20.2,15.07,29.7,20.2,3.9,-5.8,-25.1,15.07,0.7193,20.99,-3.89
569,ICME_VEX_MOESTL_20140219_01,VEX,2014-02-19 21:25,2014-02-19 22:29,2014-02-21 10:17,28.2,12.5,36.87,22.6,12.2,3.8,-3.3,-21.2,35.8,0.7198,24.6,-3.81
570,ICME_VEX_MOESTL_20140420_01,VEX,2014-04-20 06:56,2014-04-20 14:31,2014-04-22 23:35,26.0,13.5,64.65,22.7,12.8,2.8,-2.2,-16.7,57.07,0.7272,60.81,1.13
571,ICME_VEX_MOESTL_20140429_01,VEX,2014-04-29 19:10,2014-04-29 19:10,2014-05-01 08:28,17.3,11.2,37.3,17.3,11.2,1.7,2.3,-11.7,37.3,0.7278,66.16,1.99
572,ICME_VEX_MOESTL_20140610_01,VEX,2014-06-10 05:13,2014-06-10 09:05,2014-06-10 20:03,35.4,28.6,14.83,35.4,32.1,2.2,-18.8,-32.2,10.97,0.7271,91.88,3.8
573,ICME_VEX_MOESTL_20140630_01,VEX,2014-06-29 19:43,2014-06-29 19:43,2014-07-01 08:38,17.0,11.2,36.92,17.0,11.2,2.1,0.3,-13.7,36.92,0.7248,104.76,3.01
574,ICME_VEX_MOESTL_20140729_01,VEX,2014-07-29 09:00,2014-07-29 15:31,2014-07-30 15:02,18.7,11.8,30.03,15.5,10.5,2.5,1.0,-10.2,23.52,0.7209,123.98,0.28
575,ICME_VEX_MOESTL_20140809_01,VEX,2014-08-09 01:19,2014-08-09 08:58,2014-08-10 05:45,20.6,17.2,28.43,20.6,17.9,1.0,12.6,-0.2,20.78,0.7197,130.94,-0.87
576,ICME_VEX_MOESTL_20140923_01,VEX,2014-09-23 18:56,2014-09-24 04:11,2014-09-24 12:26,26.6,18.1,17.5,26.6,20.2,2.6,-9.8,-18.4,8.25,0.719,160.45,-3.89
577,ICME_VEX_MOESTL_20140924_01,VEX,2014-09-24 16:01,2014-09-24 16:01,2014-09-25 10:54,26.9,18.2,18.88,26.9,18.2,4.1,3.6,-19.6,18.88,0.7191,160.91,-3.88
578,ICME_VEX_MOESTL_20140926_01,VEX,2014-09-26 13:35,2014-09-26 18:04,2014-09-27 01:58,27.5,21.1,12.38,27.5,22.0,2.4,8.0,-17.0,7.9,0.7192,162.09,-3.88
579,ICME_MES_SGOOD_20070504_01,MESSENGER,2007-05-04 13:34,2007-05-04 20:57,2007-05-06 00:57,22.7,17.0,35.38,22.7,18.6,2.1,7.6,-12.5,28.0,0.5738,-78.68,1.15
580,ICME_MES_SGOOD_20070524_01,MESSENGER,2007-05-24 15:51,2007-05-24 22:45,2007-05-25 05:54,19.7,14.6,14.05,19.7,18.0,0.9,1.4,-9.9,7.15,0.6616,-55.17,-1.67
581,ICME_MES_SGOOD_20070616_01,MESSENGER,2007-06-16 05:08,2007-06-16 05:08,2007-06-16 22:09,10.1,8.8,17.02,10.1,8.8,1.0,1.6,-7.0,17.02,0.7433,-43.22,-3.03
582,ICME_MES_SGOOD_20070616_02,MESSENGER,2007-06-16 22:39,2007-06-16 22:39,2007-06-17 09:02,17.4,12.6,10.38,17.4,12.6,2.5,5.2,-13.9,10.38,0.7437,-43.06,-3.04
583,ICME_MES_SGOOD_20080406_01,MESSENGER,2008-04-06 11:14,2008-04-06 17:27,2008-04-07 01:13,25.4,19.2,13.98,25.4,21.2,2.4,-11.7,-23.2,7.77,0.6919,49.93,-3.31
584,ICME_MES_SGOOD_20090119_01,MESSENGER,2009-01-19 22:14,2009-01-20 06:04,2009-01-20 23:54,37.7,24.0,25.67,37.7,26.9,6.6,-4.7,-20.5,17.83,0.4431,-152.34,-0.0
585,ICME_MES_SGOOD_20090215_01,MESSENGER,2009-02-15 04:22,2009-02-15 04:22,2009-02-15 14:12,46.9,39.7,9.83,46.9,39.7,4.2,1.2,-30.4,9.83,0.3263,-40.77,2.28
586,ICME_MES_SGOOD_20090220_01,MESSENGER,2009-02-20 19:36,2009-02-20 19:36,2009-02-21 00:20,39.5,34.7,4.73,39.5,34.7,2.5,-9.1,-33.7,4.73,0.3659,-16.78,0.74
587,ICME_MES_MOESTL_20090810_01,MESSENGER,2009-08-10 19:29,2009-08-11 01:28,2009-08-11 13:30,21.1,13.8,18.02,21.1,15.2,3.0,-4.3,-12.9,12.03,0.6255,-59.84,-3.17
588,ICME_MES_SGOOD_20090811_01,MESSENGER,2009-08-11 16:27,2009-08-11 18:53,2009-08-12 06:02,23.9,19.5,13.58,23.9,19.8,2.4,-10.3,-19.9,11.15,0.6244,-59.37,-3.14
589,ICME_MES_SGOOD_20090827_01,MESSENGER,2009-08-27 20:26,2009-08-28 01:22,2009-08-28 15:35,21.8,16.8,19.15,21.8,17.3,2.0,3.2,-11.5,14.22,0.5618,-46.16,-2.14
590,ICME_MES_SGOOD_20090923_01,MESSENGER,2009-09-23 13:55,2009-09-23 13:55,2009-09-24 06:53,37.0,30.8,16.97,37.0,30.8,2.6,-8.4,-34.3,16.97,0.3474,12.42,2.41
591,ICME_MES_SGOOD_20091226_01,MESSENGER,2009-12-26 16:33,2009-12-26 16:33,2009-12-27 18:21,23.6,18.7,25.8,23.6,18.7,2.8,11.4,-12.5,25.8,0.4403,-122.68,0.23
592,ICME_MES_SGOOD_20100322_01,MESSENGER,2010-03-22 03:44,2010-03-22 08:49,2010-03-22 22:04,31.8,26.4,18.33,31.8,29.4,2.0,-10.2,-26.7,13.25,0.5515,100.39,-2.44
593,ICME_MES_SGOOD_20100618_01,MESSENGER,2010-06-18 23:50,2010-06-19 10:40,2010-06-19 23:49,30.6,19.1,23.98,30.6,22.6,4.2,-15.6,-21.2,13.15,0.5625,-18.52,-3.31
594,ICME_MES_SGOOD_20100830_01,MESSENGER,2010-08-30 16:53,2010-08-30 16:53,2010-08-31 12:37,35.3,29.3,19.73,35.3,29.3,4.5,1.8,-32.0,19.73,0.3754,-158.07,-0.58
595,ICME_MES_SGOOD_20101105_01,MESSENGER,2010-11-05 11:46,2010-11-05 16:52,2010-11-06 13:07,54.6,40.5,25.35,54.6,43.6,8.6,-25.9,-42.8,20.25,0.4645,-80.98,-0.35
596,ICME_MES_SGOOD_20101208_01,MESSENGER,2010-12-08 19:27,2010-12-09 01:48,2010-12-09 14:25,64.7,37.4,18.97,64.7,43.7,3.7,-18.1,-60.0,12.62,0.3357,54.42,1.0
597,ICME_MES_SGOOD_20101213_01,MESSENGER,2010-12-13 04:19,2010-12-13 11:44,2010-12-13 16:45,60.1,38.3,12.43,53.5,45.7,5.7,-33.2,-53.1,5.02,0.3657,71.75,-0.25
598,ICME_MES_SGOOD_20110105_01,MESSENGER,2011-01-05 08:16,2011-01-05 08:16,2011-01-06 03:57,27.2,22.4,19.68,27.2,22.4,3.1,4.6,-19.2,19.68,0.5267,121.08,-3.28
599,ICME_MES_SGOOD_20110212_01,MESSENGER,2011-02-12 05:29,2011-02-12 05:29,2011-02-12 17:36,47.3,37.3,12.12,47.3,37.3,6.7,-4.5,-33.3,12.12,0.511,160.36,-1.44
600,ICME_MES_SGOOD_20110309_01,MESSENGER,2011-03-09 02:07,2011-03-09 02:07,2011-03-09 12:29,90.9,70.0,10.37,90.9,70.0,9.1,-19.8,-79.7,10.37,0.3325,-134.75,3.05
601,ICME_MES_WINSLOW_20110519_01,MESSENGER,2011-05-19 11:50,2011-05-19 15:00,2011-05-20 10:36,72.6,48.0,22.77,72.6,52.4,8.0,-8.8,-36.5,19.6,0.4098,81.41,-0.48
602,ICME_MES_WINSLOW_20110604_01,MESSENGER,2011-06-04 15:12,2011-06-04 16:15,2011-06-05 00:43,118.4,79.7,9.52,118.4,77.5,17.1,-58.0,-100.1,8.47,0.3242,138.21,3.03
603,ICME_MES_WINSLOW_20110605_01,MESSENGER,2011-06-05 03:31,2011-06-05 04:29,2011-06-05 12:45,281.3,117.0,9.23,169.9,108.8,23.1,-5.7,-135.8,8.27,0.3221,140.64,3.1
604,ICME_MES_WINSLOW_20110608_01,MESSENGER,2011-06-08 04:25,2011-06-08 05:39,2011-06-08 10:06,76.3,48.6,5.68,67.8,44.7,9.1,-10.7,-52.3,4.45,0.3125,155.59,3.35
605,ICME_MES_WINSLOW_20110621_01,MESSENGER,2011-06-21 18:01,2011-06-21 20:39,2011-06-22 16:07,67.6,51.5,22.1,67.6,50.7,6.0,-7.0,-36.0,19.47,0.3356,-133.14,0.63
606,ICME_MES_WINSLOW_20110906_01,MESSENGER,2011-09-06 23:33,2011-09-07 01:34,2011-09-07 09:56,106.4,67.3,10.38,95.7,64.8,10.4,22.7,-18.8,8.37,0.3078,86.96,3.28
607,ICME_MES_WINSLOW_20110922_01,MESSENGER,2011-09-22 10:24,2011-09-22 12:46,2011-09-22 21:41,78.4,35.6,11.28,78.4,33.3,8.7,6.3,-25.0,8.92,0.36,160.08,-0.68
608,ICME_MES_WINSLOW_20111005_01,MESSENGER,2011-10-05 02:32,2011-10-05 06:02,2011-10-05 12:32,103.6,51.8,10.0,57.5,38.6,9.5,10.6,-26.4,6.5,0.4281,-163.5,-2.95
609,ICME_MES_WINSLOW_20111015_01,MESSENGER,2011-10-15 08:26,2011-10-15 11:13,2011-10-16 06:43,89.6,58.0,22.28,89.6,59.2,11.7,-45.2,-64.1,19.5,0.461,-142.29,-3.39
610,ICME_MES_WINSLOW_20111104_01,MESSENGER,2011-11-04 15:09,2011-11-04 17:22,2011-11-05 15:40,60.5,34.4,24.52,54.9,34.6,6.5,8.9,-32.8,22.3,0.4402,-104.84,-1.72
611,ICME_MES_WINSLOW_20111114_01,MESSENGER,2011-11-14 02:06,2011-11-14 08:27,2011-11-14 22:59,48.9,34.0,20.88,48.9,43.7,2.9,12.7,0.3,14.53,0.3955,-81.94,0.1
